MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
RSM1829,3.14E-05,2.89E-06,10.8650519,2.769851363,0.273014917,-28.20830533,-14.2471893
RSM1840,2.85E-05,2.13E-06,13.38028169,2.414153973,0.200924834,-30.05810231,-14.8870637
RSM1847,0.000389142,8.77E-06,44.37194983,9.361750531,0.794882798,-33.89624302,-16.41303937
RSM1848,9.33E-06,2.03E-06,4.596059113,0.961831329,0.204337372,-17.46701135,-11.33185514
RSM1870,0.000232373,3.09E-06,75.20161812,1.517075685,0.253155816,-36.92844504,-20.76497322
RSM1877,4.88E-05,2.26E-06,21.59292035,1.692843607,0.19294835,-30.84858329,-17.40512836
RSM1886,0.000512122,5.33E-06,96.08292683,5.788434614,0.503872413,-34.83502559,-18.01210997
RSM1889,0.000828499,6.07E-06,136.4907743,5.951405388,0.563289589,-35.34324331,-18.29415682
RSM1890,4.15E-05,5.11E-06,8.121330724,5.249466312,0.502057068,-24.1435831,-12.93043849
RSM1911,0.000262223,2.05E-06,127.9136585,2.720249085,0.167721913,-34.91648839,-16.89905736
RSM1916,0.000119194,3.16E-06,37.71962025,5.190792444,0.298591667,-32.03567812,-15.54407567
RSM1926,0.000264234,6.77E-06,39.03013294,5.917774877,0.603166779,-34.02002241,-17.11966413
RSM1927,5.98E-05,2.92E-06,20.47945205,5.204903191,0.275206363,-31.28080077,-15.10859024
RSM1930,0.000443697,4.68E-06,94.80705128,1.50067617,0.345598396,-37.97296201,-20.69911489
RSM1935,5.83E-05,4.02E-06,14.50248756,3.867803142,0.374697462,-31.44681979,-15.99690605
RSM1946,1.49E-05,1.66E-06,8.975903614,1.459335867,0.162488237,-21.22505071,-12.51283379
RSM1970,1.35E-05,3.42E-06,3.947368421,1.361934524,0.348309955,-17.5550422,-10.97721778
RSM1974,0.000177776,6.92E-06,25.69017341,3.573949145,0.572486474,-32.40961479,-17.58223385
RSM1976,0.000142992,3.06E-06,46.72941176,4.449804728,0.296124389,-34.13991365,-17.16077617
RSM1978,0.00168071,2.25E-06,746.9822222,1.583827416,0.17764415,-40.61987152,-18.68543192
RSM1979,0.000313681,3.56E-06,88.11264045,3.832411242,0.345812252,-32.7502056,-17.64597716
RSM1982,0.000251712,4.96E-06,50.7483871,3.676368304,0.427825904,-32.95427446,-17.4570511
RSM1984,2.05E-05,3.48E-06,5.890804598,2.256685954,0.339360549,-20.29926095,-11.81672849
RSM1987,0.000143871,6.59E-06,21.83171472,6.510865509,0.615690573,-30.16926297,-15.00772925
RSM1993,0.000230744,8.55E-06,26.98760234,4.344344209,0.684497654,-33.08785172,-17.95177096
RSM2002,0.000698356,3.21E-06,217.5563863,4.124924216,0.304124654,-31.83362081,-15.75158273
RSM2006,5.76E-05,4.08E-06,14.11764706,5.138378634,0.391784828,-30.4665406,-14.58148635
RSM2008,0.000216767,2.57E-06,84.34513619,3.447603585,0.246316899,-34.29402888,-18.77503636
RSM2009,2.54E-05,5.21E-08,487.5239923,2.208468446,0.004996315,-39.3713176,-20.70203081
RSM2012,0.000285979,1.01E-06,283.1475248,2.313644048,0.097115939,-35.14679535,-15.87350014
RSM2021,8.69E-05,4.91E-06,17.69857434,6.087434787,0.478390285,-29.75460553,-14.28783729
RSM2026,0.000243591,6.77E-06,35.98094535,7.275568396,0.629965945,-32.35123832,-15.60599198
RSM2032,7.29E-05,3.74E-06,19.49197861,5.711137084,0.356587982,-30.67917659,-14.27748888
RSM2036,0.000165982,6.58E-06,25.22522796,6.862680981,0.5991942,-31.51412296,-15.23658995
RSM2037,6.74E-05,4.20E-06,16.04761905,2.920564506,0.391650678,-27.20961102,-12.41235539
RSM2038,1.68E-05,3.24E-06,5.185185185,1.745331098,0.328848125,-19.30537136,-11.50554911
RSM2044,5.84E-05,4.63E-06,12.61339093,5.748414032,0.444388493,-28.62210502,-13.83227239
RSM2047,3.91E-05,3.86E-06,10.12953368,3.977421325,0.377970879,-24.63239484,-12.56347281
RSM2058,4.61E-05,1.01E-06,45.64356436,1.637788468,0.097824057,-37.49172447,-19.65866438
RSM2062,0.000131098,4.61E-06,28.43774403,4.689234605,0.428791224,-33.40233506,-15.68011255
RSM2075,0.000181122,3.59E-06,50.45181058,3.243916826,0.321119912,-34.42678171,-18.3618199
RSM2076,3.98E-05,2.96E-06,13.44594595,2.779521359,0.283945891,-26.72867961,-12.90722259
RSM2080,0.00157487,1.21E-05,130.1545455,4.593633599,0.936514176,-37.11483584,-20.07696034
RSM2082,0.000582579,3.84E-06,151.7132813,3.705361303,0.362108813,-31.93057751,-16.17687915
RSM2087,4.92E-05,2.55E-06,19.29411765,2.676506052,0.234269038,-32.42957653,-15.8079275
RSM2106,0.000160009,2.35E-06,68.08893617,2.588131298,0.219692358,-35.33258739,-17.03566063
RSM2113,0.000106457,6.24E-06,17.06041667,6.520803585,0.586952489,-32.40658766,-16.20219612
RSM2114,0.541911,2.34E-05,23158.58974,2.149116029,1.122257633,-49.39741247,-23.01183926
RSM2137,2.45E-05,1.93E-06,12.69430052,2.622142305,0.185128708,-23.58859928,-11.96278395
RSM2145,0.000201731,6.95E-06,29.02604317,5.450184773,0.60673649,-33.45247837,-19.10996984
RSM2156,0.00013562,7.90E-06,17.16708861,5.399587775,0.704124354,-31.24322346,-16.6588863
RSM2160,0.000276162,5.53E-06,49.93887884,2.166754657,0.424257763,-35.2910552,-19.17798948
RSM2164,1.30E-05,1.20E-06,10.83333333,1.202664345,0.113698351,-25.65465374,-13.81664372
RSM2167,0.000636879,2.30E-06,276.903913,1.928832163,0.208095282,-39.18930826,-20.1090643
RSM2175,0.000271885,4.85E-06,56.05876289,2.598741359,0.393383382,-34.36353792,-17.60505703
RSM2176,0.000111671,3.35E-06,33.33462687,1.922048851,0.294605415,-33.07607092,-17.64265171
RSM2182,0.000101136,3.91E-07,258.6598465,2.785225383,0.037828769,-36.42922034,-19.97848955
RSM2201,0.000192994,7.14E-06,27.02997199,2.956418028,0.561984635,-36.83135829,-21.42557887
RSM2202,5.40E-05,1.59E-06,33.96226415,2.576983283,0.15005755,-32.05718885,-16.3630095
RSM2207,1.27E-05,2.19E-06,5.799086758,1.233254216,0.212795183,-18.4434957,-11.54480896
RSM2218,0.000454254,5.14E-06,88.37626459,4.685971155,0.462208625,-32.21251122,-16.55092158
RSM2224,1.28E-05,1.19E-06,10.75630252,0.930210568,0.113002635,-26.48115121,-14.59488414
RSM2235,0.000732804,6.48E-06,113.087037,3.127301061,0.480096061,-36.98152233,-20.54639635
RSM2238,6.01E-05,1.69E-06,35.56213018,1.874561366,0.158046892,-30.63049307,-14.84955144
RSM2241,0.00149035,9.46E-06,157.5422833,3.638181822,0.733553447,-36.48792624,-20.68524404
RSM2247,0.000136428,5.99E-06,22.77595993,6.119248492,0.554879149,-32.624259,-15.08541348
RSM2250,8.37E-05,2.44E-06,34.30327869,1.802684592,0.212285665,-32.62639615,-16.39525218
RSM2251,4.39E-05,1.04E-06,42.21153846,3.154648347,0.102190419,-30.77783643,-14.37011633
RSM2254,4.58E-05,3.58E-06,12.79329609,4.981306566,0.35243817,-28.65721287,-13.63462541
RSM2257,0.00170606,6.59E-06,258.8861912,5.807452025,0.585929263,-32.10193551,-16.76045974
RSM2270,5.75E-05,2.96E-06,19.42567568,2.561424547,0.268818925,-32.5429181,-16.2141391
RSM2277,0.00013094,6.55E-06,19.99083969,6.180917346,0.61878372,-31.65521269,-16.99625972
RSM2282,0.00010735,3.79E-06,28.32453826,3.391459658,0.333480382,-32.63336131,-15.91705913
RSM2283,0.000597942,1.60E-05,37.371375,5.937438244,1.338287383,-35.13278384,-21.24407623
RSM2288,7.17E-05,3.60E-06,19.91666667,3.532290725,0.345821395,-28.17455742,-13.21134545
RSM2297,0.000114071,4.91E-06,23.23238289,6.433763623,0.48061662,-28.98904755,-13.57496493
RSM2305,5.46E-05,4.12E-06,13.25242718,4.487373415,0.391133455,-29.25520607,-15.0538944
RSM2317,4.06E-05,2.10E-06,19.33333333,2.334121428,0.201140124,-29.25693141,-14.97732199
RSM2333,0.000532551,5.72E-06,93.10332168,2.306953185,0.415871849,-36.04321889,-19.28349839
RSM2337,0.000176371,6.18E-06,28.53899676,4.234846337,0.527773053,-31.62896705,-16.31590708
RSM2339,0.388052,9.40E-06,41282.12766,3.427578122,0.75012978,-51.40607532,-20.28702957
RSM2343,0.000216939,5.17E-06,41.96112186,3.675762284,0.452684445,-34.29068378,-17.66610427
RSM2347,0.000467455,5.77E-06,81.01473137,3.523511409,0.533268136,-39.52697109,-22.27742188
RSM2357,2.54E-05,1.30E-06,19.53846154,0.652565396,0.117731449,-35.52191004,-22.4990436
RSM2360,2.16E-05,1.80E-06,12,1.773683387,0.170144857,-26.1624061,-12.99362029
RSM2366,0.000569848,9.28E-06,61.40603448,5.840717121,0.786415307,-37.52984767,-19.65343791
RSM2369,8.02E-05,1.64E-06,48.90243902,4.295320752,0.159720022,-29.0483013,-13.1884997
RSM2378,9.50E-05,1.35E-06,70.37037037,1.621407054,0.120375026,-36.00353419,-19.64034081
RSM2388,5.63E-05,3.57E-06,15.77030812,5.455819378,0.343856179,-30.34408056,-13.86460399
RSM2400,4.10E-05,3.48E-06,11.7816092,3.960525274,0.333095354,-30.0151152,-14.67343913
RSM2401,0.000437933,5.20E-06,84.21788462,4.773311105,0.459918047,-33.86230826,-17.82490116
RSM2422,0.000305274,3.08E-06,99.11493506,0.951111781,0.241582924,-37.35546779,-22.06039007
RSM2423,6.40E-05,2.89E-06,22.14532872,1.327077704,0.235929475,-30.96906753,-18.82122804
RSM2424,0.000139622,7.19E-06,19.41891516,1.75801881,0.546457194,-34.42222456,-22.2786017
RSM2425,5.96E-05,2.85E-06,20.9122807,1.365433239,0.236543624,-31.26529841,-18.83027639
RSM2428,0.00028424,7.94E-06,35.79848866,3.655659696,0.617958975,-33.50111597,-18.78283425
RSM2430,0.00013285,7.36E-06,18.05027174,1.757864809,0.560396323,-34.17887737,-22.64287088
RSM2434,0.000119438,7.85E-06,15.21503185,1.703892721,0.589592483,-34.83788046,-23.88376034
RSM2454,5.44E-05,3.90E-06,13.94871795,3.632178421,0.367947297,-30.10981674,-14.64343002
RSM2459,0.000710698,3.53E-06,201.3308782,2.093890787,0.267336521,-39.10167353,-19.86536676
RSM2467,0.000243734,7.23E-06,33.71147994,3.301205215,0.603169727,-33.47165808,-18.96150354
RSM2469,5.87E-05,2.79E-06,21.03942652,3.319942974,0.26547655,-30.13359394,-14.35267217
RSM2476,5.41E-05,3.77E-06,14.35013263,3.084689093,0.350491996,-32.77482148,-16.37696743
RSM2477,0.000511501,4.53E-06,112.914128,6.247758042,0.429973743,-33.42904721,-16.89116348
RSM2481,0.000269997,4.45E-07,606.7348315,1.718356862,0.042230703,-35.93549178,-14.43032467
RSM2492,0.000359812,6.16E-06,58.41103896,4.145301155,0.54731552,-26.30790381,-12.51681045
RSM2497,3.77E-05,2.52E-06,14.96031746,1.936134669,0.2188529,-35.38945477,-18.71126862
RSM2509,0.000482627,3.03E-06,159.2828383,2.839410865,0.286391393,-35.21241145,-19.88229971
RSM2513,9.67E-05,2.98E-06,32.44966443,2.050588193,0.256996199,-32.26368239,-15.79250261
RSM2514,0.000126198,5.48E-06,23.02883212,1.511902369,0.378940266,-33.65358927,-19.26543308
RSM2517,4.85E-05,3.97E-06,12.21662469,3.416151479,0.359822677,-30.84984142,-15.99820137
RSM2518,3.75E-05,1.95E-06,19.23076923,1.976938875,0.18660925,-29.58808315,-15.54525396
RSM2523,7.60E-05,5.74E-06,13.24041812,5.735500192,0.537808615,-31.86962431,-16.472945
RSM2529,7.67E-05,5.50E-07,139.4545455,0.778592031,0.052012681,-35.59554394,-17.34613291
RSM2531,0.000534474,1.24E-06,431.0274194,2.522840031,0.124669569,-36.2720744,-18.00353305
RSM2573,0.000268579,5.03E-06,53.39542744,1.438151185,0.353087295,-35.78340095,-19.26708199
RSM2581,0.000109705,1.79E-06,61.2877095,4.354183411,0.152522475,-40.81747781,-18.54302896
RSM2615,0.000173944,5.12E-06,33.9734375,2.286562847,0.415841888,-34.59020105,-19.33776902
RSM2620,8.12E-05,5.13E-06,15.82846004,5.25516881,0.480295618,-30.04899346,-13.68309565
RSM2622,0.000247416,4.78E-06,51.76066946,1.770394049,0.377216481,-36.13777496,-21.11499364
RSM2629,7.67E-05,1.12E-07,684.8214286,1.053894415,0.010561041,-37.29366605,-18.58203784
RSM2631,0.00154208,4.27E-06,361.1428571,2.060552205,0.302252075,-41.39598882,-19.11242429
RSM2636,0.00199975,4.86E-06,411.4711934,2.275239598,0.316159792,-43.10657042,-19.66831068
RSM2655,0.00126899,8.62E-06,147.2146172,2.800380429,0.574203232,-40.2078214,-21.43169591
RSM2666,0.000251869,4.27E-06,58.98571429,4.368465366,0.381551205,-35.16961576,-17.69142281
RSM2681,8.20E-05,4.26E-06,19.24882629,3.823413661,0.392698683,-31.69644926,-16.49560817
RSM2682,0.00026604,5.44E-06,48.90441176,5.808448289,0.505375087,-33.41799934,-17.00250232
RSM2700,0.000414654,4.28E-06,96.8817757,1.736620478,0.250092593,-33.05448723,-19.74582439
RSM2702,0.000161402,3.55E-06,45.46535211,5.513508189,0.337194847,-32.85178036,-16.3521584
RSM2706,6.88E-05,1.71E-06,40.23391813,2.716080245,0.16146408,-30.42369433,-15.06902607
RSM2712,5.19E-05,2.47E-06,21.01214575,2.221596199,0.222670639,-32.88547582,-16.47798558
RSM2713,0.000515343,1.19E-05,43.30613445,3.111224051,0.808354922,-35.50309365,-19.90189389
RSM2721,0.000185134,3.30E-06,56.10121212,4.193816907,0.316211951,-32.50452032,-16.47336711
RSM2722,0.000298584,4.31E-06,69.27703016,4.467166409,0.394762943,-33.43532857,-16.9320704
RSM2724,0.0248322,4.91E-06,5057.474542,3.660228288,0.4278918,-45.75229398,-20.45983472
RSM2728,0.000132928,6.05E-06,21.97157025,3.827121724,0.544583154,-29.96159797,-16.0672926
RSM2729,0.00196696,1.39E-05,141.5079137,2.148719211,0.869822949,-41.11957078,-24.05401959
RSM2738,8.75E-05,5.71E-06,15.32399299,4.198702585,0.513896225,-30.58717202,-15.83126165
RSM2742,4.43E-05,1.61E-06,27.51552795,1.630748508,0.149331589,-31.90718264,-15.41224986
RSM2752,0.00163515,8.87E-06,184.3461105,1.925911625,0.615117465,-40.13658392,-22.23739244
RSM2754,2.08E-05,1.86E-06,11.1827957,1.661412676,0.178502394,-28.33694272,-15.18480807
RSM2759,6.68E-05,5.09E-06,13.1237721,4.796704533,0.471688011,-29.44404943,-14.38752081
RSM2771,0.00036164,1.40E-06,258.3142857,3.400675634,0.132230854,-34.6001919,-17.11013501
RSM2772,0.00055331,1.50E-06,368.8733333,4.033788247,0.145886054,-28.0970672,-13.44339257
RSM2774,0.000156123,3.36E-06,46.46517857,4.568196229,0.316768585,-25.06522226,-11.96767403
RSM2783,7.09E-06,1.44E-06,4.923611111,0.786289292,0.143770273,-18.84132621,-11.2554727
RSM2785,0.000937151,8.92E-06,105.0617713,6.148717333,0.768363525,-35.73681491,-18.97675918
RSM2789,2.77E-05,3.47E-06,7.982708934,2.966262307,0.34498081,-22.62728909,-12.48645162
RSM2800,0.000156943,4.20E-06,37.36738095,4.602055677,0.40075122,-32.96897497,-16.46773746
RSM2808,2.70E-05,1.91E-06,14.13612565,2.651345351,0.18453793,-27.30682558,-12.9999172
RSM2817,0.000228261,1.75E-06,130.4348571,1.946875734,0.155967444,-36.7736715,-17.52301024
RSM2818,0.00071653,1.25E-05,57.3224,3.671458349,0.731748065,-37.05902391,-20.44759853
RSM2819,0.000181299,4.08E-06,44.43602941,2.585817127,0.358369862,-34.05312891,-19.58187532
RSM2826,0.000615318,6.16E-06,99.88928571,2.553784101,0.446824858,-38.42819901,-20.51230061
RSM2827,0.000150823,7.11E-06,21.21279887,4.333069781,0.603043852,-31.3526652,-16.09291566
RSM2831,6.82E-05,4.86E-06,14.03292181,6.206970537,0.468347281,-30.58464174,-14.60763539
RSM2836,0.000247304,2.80E-06,88.32285714,1.722678192,0.24729251,-35.78495253,-20.12951789
RSM2839,8.25E-05,5.31E-06,15.53672316,4.123986633,0.472375615,-27.94764286,-13.06652172
RSM2842,6.23E-05,2.99E-06,20.8361204,2.233876625,0.270446079,-31.72578788,-16.95531886
RSM2843,0.00161134,5.20E-06,309.8730769,5.328557458,0.456715424,-32.00119057,-16.15484437
RSM2845,0.000325878,8.63E-06,37.76106605,4.250011486,0.669969083,-35.32626788,-19.19460422
RSM2850,0.000213456,3.86E-06,55.29948187,4.089906404,0.368023908,-31.43054891,-15.95178127
RSM2852,0.000332186,7.08E-06,46.91892655,3.313412204,0.533671784,-34.05946843,-18.37555226
RSM2861,0.000119224,2.98E-06,40.00805369,3.975174485,0.286018803,-32.41871148,-16.39049049
RSM2873,0.00063964,8.01E-06,79.85518102,1.454739503,0.466479559,-35.64575566,-19.68571668
RSM2879,0.000375745,8.63E-06,43.53939745,5.815664881,0.7352691,-33.33184689,-17.75149449
RSM2882,2.12E-05,1.13E-06,18.76106195,1.322603806,0.103130745,-32.76052443,-16.34544594
RSM2891,0.00480393,4.48E-06,1072.305804,3.457596052,0.39724629,-43.81225459,-21.44210825
RSM2895,0.000501028,1.05E-05,47.71695238,5.104509389,0.837333443,-36.61678551,-19.96209149
RSM2896,0.000158878,2.52E-06,63.0468254,3.804810768,0.240797302,-31.09463839,-14.4782996
RSM2898,0.000113634,3.62E-06,31.39060773,5.414358443,0.343151727,-32.9191861,-16.35821621
RSM2904,0.00013401,4.11E-07,326.0583942,3.082263082,0.040030385,-36.66251398,-16.35495493
RSM2905,0.000223729,5.63E-06,39.73872114,3.944321552,0.480415907,-32.52597389,-18.5250486
RSM2910,0.000364064,8.00E-06,45.508,1.344242288,0.482001649,-27.50902959,-16.65026795
RSM2922,0.000305273,1.36E-06,224.4654412,3.606267643,0.128713266,-36.53998374,-17.39943852
RSM2924,7.51E-05,4.92E-06,15.26422764,6.982774271,0.468603975,-32.11901712,-15.13340219
RSM2929,0.000215428,6.54E-06,32.94006116,6.958312697,0.589704702,-31.43679313,-15.26840958
RSM2943,3.43E-05,1.11E-06,30.9009009,1.884957362,0.105475733,-31.00402348,-17.18156837
RSM2950,0.0002155,3.72E-06,57.93010753,3.05761359,0.327141191,-33.27805209,-16.21813562
RSM2953,0.00103015,8.00E-06,128.76875,2.406314459,0.582599885,-39.93625485,-22.21695838
RSM2958,5.40E-05,4.11E-06,13.13868613,4.87367131,0.390327651,-30.06255608,-15.1218381
RSM2965,9.41E-05,3.69E-06,25.50135501,5.471135727,0.35702171,-31.31028978,-14.74726026
RSM2966,6.13E-05,2.48E-06,24.71774194,3.345307852,0.245212741,-28.94108858,-12.97061697
RSM2972,0.00023861,5.84E-06,40.85787671,1.817878021,0.419342323,-31.96673451,-18.3414074
RSM2975,0.000250328,6.97E-06,35.91506456,5.587027832,0.596403384,-32.43389077,-16.77815295
RSM2981,6.52E-05,4.45E-06,14.65168539,5.347003606,0.420991303,-30.96554301,-15.33900651
RSM2982,0.000106709,2.66E-06,40.11616541,1.367366504,0.234096574,-34.02854091,-21.30263238
RSM2985,0.000158043,6.66E-06,23.73018018,5.455266731,0.590609445,-33.16383749,-17.01993
RSM2992,5.29E-05,1.79E-06,29.55307263,0.905822911,0.158119473,-31.50778874,-19.45660976
RSM2998,0.000337168,3.66E-06,92.12240437,6.354185092,0.342954564,-34.78790972,-16.0694429
RSM3003,0.000284874,7.63E-06,37.33604194,4.942181669,0.64141297,-35.29450665,-17.63309107
RSM3007,2.39E-05,2.28E-06,10.48245614,2.135033348,0.219468267,-27.22282975,-14.57834719
RSM3012,0.000379253,5.74E-06,66.07195122,5.019097332,0.508583138,-30.57634581,-16.04525368
RSM3013,0.000102097,5.33E-06,19.15515947,5.2885628,0.500438878,-30.23995222,-15.52802662
RSM3015,1.94E-05,1.58E-06,12.27848101,1.683784662,0.149432248,-29.94438789,-16.33520691
RSM3019,8.36E-05,5.35E-06,15.62616822,5.608126422,0.517101209,-28.25940921,-13.27575182
RSM3032,0.000278857,4.93E-07,565.63286,1.419154297,0.047364002,-38.44623369,-18.66524692
RSM3040,0.000155706,5.42E-06,28.72804428,2.256653828,0.425873309,-34.78094837,-20.19649958
RSM3044,0.000340989,7.25E-06,47.03296552,3.834156248,0.58860177,-33.66815903,-18.79961129
RSM3062,4.47E-05,4.16E-06,10.74519231,3.997937937,0.404692681,-27.22496827,-13.16759332
RSM3065,0.000245969,2.98E-06,82.53993289,4.127030729,0.281876556,-31.6202972,-16.69112129
RSM3076,0.00023443,3.90E-06,60.11025641,2.579108747,0.35798632,-35.47511589,-20.62802285
RSM3083,0.00278144,4.14E-06,671.8454106,3.045811636,0.330897007,-39.78759467,-18.81348366
RSM3084,0.000547962,3.04E-07,1802.506579,0.368417034,0.029860076,-38.84580482,-17.6841646
RSM3092,0.000240629,6.35E-06,37.89433071,4.832051602,0.542041138,-35.73176072,-18.46351434
RSM3110,0.00145373,8.43E-06,172.4472123,5.948380108,0.729325643,-33.26520268,-17.85985484
RSM3120,0.274803,5.77E-06,47626.16984,1.282662515,0.467855114,-52.08852152,-22.6886752
RSM3126,0.000668075,1.24E-05,53.87701613,5.637448805,0.98896823,-34.9521904,-19.43906491
RSM3130,0.000267724,7.45E-06,35.93610738,4.825760892,0.548154152,-31.33896524,-14.96661645
RSM3145,0.000277407,5.06E-06,54.82351779,2.498745733,0.428301239,-33.76996075,-18.98137798
RSM3148,0.000425537,6.94E-06,61.31657061,1.635867458,0.477277458,-38.30639395,-22.40777531
RSM3150,0.00105936,1.06E-05,99.93962264,3.471625585,0.806081383,-35.38140807,-19.50236341
RSM3159,0.000703013,9.23E-06,76.16608884,2.126463307,0.618169215,-39.4679094,-22.59697419
RSM3169,0.000186208,4.38E-06,42.51324201,4.677315689,0.408832627,-32.29055708,-17.3652232
RSM3176,0.000102794,6.42E-06,16.01152648,6.551742338,0.584746548,-29.50018889,-14.64012617
RSM3180,0.000470417,6.55E-06,71.81938931,5.905644166,0.574853558,-34.67840173,-17.34332015
RSM3195,0.000454555,6.67E-06,68.14917541,3.568057303,0.518192214,-37.7184311,-20.95125433
RSM3200,0.000311926,3.69E-06,84.53279133,1.396194892,0.293332868,-34.38307188,-20.28034133
RSM3205,0.000290476,2.07E-06,140.32657,1.167070174,0.177165606,-33.62349903,-19.71299591
RSM3206,3.31E-05,2.39E-06,13.84937238,2.527549453,0.226298411,-30.83860771,-14.78322513
RSM3213,0.00104688,3.04E-06,344.3684211,1.369163297,0.249276616,-39.80620933,-22.42039506
RSM3217,3.94E-05,1.55E-06,25.41935484,2.034814209,0.147871208,-32.50769698,-15.27982277
RSM3226,0.000122186,7.61E-06,16.05597898,6.416247161,0.690837833,-29.12681941,-14.78365467
RSM3256,8.91E-05,3.70E-06,24.08108108,3.96354635,0.349778747,-31.80428156,-15.41207005
RSM3265,0.000102078,5.39E-06,18.93840445,4.585555825,0.497335968,-29.85021176,-14.45380759
RSM3266,0.000111084,3.80E-06,29.23263158,3.547232552,0.345367275,-32.41550895,-16.40146617
RSM3273,7.84E-05,1.53E-06,51.24183007,3.1534752,0.146303039,-31.0846339,-14.86596601
RSM3275,0.000861995,3.71E-06,232.3436658,3.623373558,0.344247554,-32.49884327,-16.33958065
RSM3284,0.000103475,4.77E-06,21.69287212,3.415399306,0.430258201,-31.30157998,-16.58939556
RSM3286,0.000111762,6.08E-06,18.38190789,5.128041532,0.562926218,-29.56705841,-15.8825986
RSM3287,3.02E-05,2.86E-06,10.55944056,3.118805686,0.280188938,-26.32625895,-14.0735665
RSM3305,3.98E-05,3.05E-06,13.04918033,2.779054692,0.287690594,-30.1837063,-15.5486864
RSM3317,9.49E-05,4.32E-08,2196.759259,3.225715306,0.004215485,-33.22843495,-16.15238506
RSM3320,4.13E-05,4.20E-06,9.833333333,3.833502722,0.410795974,-24.74095661,-12.83610253
RSM3323,2.17E-05,2.74E-06,7.919708029,2.043354577,0.269100181,-20.98861601,-11.57654568
RSM3324,0.000366122,1.69E-06,216.6402367,2.500783393,0.160486339,-39.91141783,-22.08598575
RSM3334,2.62E-05,2.81E-06,9.323843416,2.368908367,0.280318916,-21.67152571,-11.71436106
RSM3337,2.28E-05,4.44E-06,5.135135135,2.22874739,0.448996016,-16.31490835,-10.41062427
RSM3341,0.000147966,5.20E-06,28.455,1.466850839,0.393831343,-32.12343935,-18.2512879
RSM3355,4.28E-05,4.39E-06,9.749430524,4.420270166,0.440529896,-25.08787532,-13.47427113
RSM3363,0.000169694,4.94E-06,34.35101215,2.900543312,0.413912641,-27.74992161,-13.26691854
RSM3364,0.000248064,6.49E-06,38.22249615,4.695425544,0.573691953,-33.32470222,-18.23890344
RSM3369,0.000120461,1.97E-06,61.14771574,0.861045461,0.159280766,-35.17586598,-18.9326713
RSM3372,0.000346343,5.58E-06,62.06863799,5.97677861,0.499867122,-33.43622851,-15.884061
RSM3373,0.000196252,6.12E-06,32.06732026,8.789444323,0.577811698,-31.784355,-15.05578942
RSM3388,0.000387869,9.39E-06,41.30660277,2.611800508,0.657509483,-32.65453825,-20.04984833
RSM3391,0.00037617,1.10E-05,34.19727273,9.736535332,0.953954795,-33.10939162,-17.01883796
RSM3396,2.91E-05,3.62E-06,8.038674033,3.150655518,0.353237573,-22.60140328,-12.70419953
RSM3399,7.50E-05,4.31E-06,17.40139211,3.993411853,0.40077639,-28.45103224,-14.82732283
RSM3405,6.24E-05,3.99E-06,15.63909774,3.869612498,0.36779757,-34.13840147,-18.01042533
RSM3407,0.000132918,6.09E-06,21.82561576,2.390201577,0.506828626,-31.98779877,-18.415975
RSM3408,0.000305303,8.55E-06,35.70795322,3.126424253,0.618592989,-33.8019167,-18.28484981
RSM3410,6.09E-05,3.96E-06,15.37878788,3.702618623,0.376863525,-26.25997385,-12.4635326
RSM3415,3.47E-05,6.23E-07,55.69823435,0.935159217,0.059800691,-33.5316148,-17.41698964
RSM3416,0.000182759,6.62E-06,27.6070997,5.944534516,0.574426446,-33.37606783,-16.54133376
RSM3419,0.000199335,6.94E-06,28.72262248,4.651094872,0.586066658,-32.02987419,-17.14265441
RSM3420,4.11E-05,3.48E-06,11.81034483,3.716045029,0.333793439,-28.0606758,-12.83704498
RSM3423,0.000272556,8.97E-06,30.38528428,6.082704275,0.724450275,-34.34162,-17.47849569
RSM3426,0.000818662,2.05E-05,39.93473171,3.834456659,1.255746813,-35.10323059,-21.9695082
RSM3438,4.70E-05,1.15E-06,40.86956522,0.856047395,0.099628628,-32.54341512,-18.53908659
RSM3442,2.91E-05,2.52E-06,11.54761905,1.674260999,0.236564025,-28.44990305,-17.62934889
RSM3455,0.000137408,5.00E-06,27.4816,5.778441047,0.470244448,-31.92850452,-16.02650966
RSM3457,2.49E-05,2.39E-06,10.41841004,2.119731526,0.229102136,-27.96024206,-15.6182985
RSM3461,0.000765001,1.12E-05,68.30366071,3.308893739,0.743662205,-35.69419448,-19.53471359
RSM3468,0.000325345,3.80E-06,85.61710526,2.549590581,0.333724473,-33.41043438,-17.81474153
RSM3469,5.18E-05,9.78E-07,52.96523517,1.37066385,0.093933338,-34.01202165,-18.24238231
RSM3474,0.00028831,3.09E-06,93.30420712,3.458535318,0.283397673,-35.2445335,-18.68439707
RSM3478,0.000169564,6.10E-06,27.79737705,7.697873695,0.579730419,-31.98986105,-15.26198837
RSM3481,0.00179163,1.53E-05,117.1,3.379860002,0.805692164,-38.7250231,-22.29656756
RSM3485,0.00022131,3.17E-06,69.81388013,2.607678965,0.275064911,-35.38398081,-17.57487041
RSM3497,0.000435597,5.87E-06,74.20732538,4.398859195,0.532871993,-32.88820313,-20.10100127
RSM3517,0.000129533,5.47E-06,23.68062157,5.428601824,0.503971344,-33.12529467,-15.92012067
